Epoch,Loss
0,107.49897766113281
1,74.71739196777344
2,61.988059997558594
3,53.91411590576172
4,48.03824996948242
5,43.97866439819336
6,41.27824020385742
7,39.590335845947266
8,38.60402297973633
9,38.0536003112793
10,37.74547576904297
11,37.56002426147461
12,37.43313217163086
13,37.336612701416016
14,37.25870132446289
15,37.194583892822266
16,37.14134979248047
17,37.09622573852539
18,37.0568733215332
19,37.02170944213867
20,36.98999786376953
21,36.961483001708984
22,36.9359016418457
23,36.912906646728516
24,36.892112731933594
25,36.87319564819336
26,36.85585403442383
27,36.83985900878906
28,36.82502746582031
29,36.81120300292969
30,36.79825973510742
31,36.78609085083008
32,36.77460861206055
33,36.76373291015625
34,36.75340270996094
35,36.743560791015625
36,36.73417282104492
37,36.725189208984375
38,36.71659469604492
39,36.70835876464844
40,36.700469970703125
41,36.69291305541992
42,36.68567657470703
43,36.678741455078125
44,36.67210388183594
45,36.66575241088867
46,36.65966796875
47,36.65384292602539
48,36.64826965332031
49,36.64292907714844
50,36.63780975341797
