Epoch,Loss
1,88.45565428335254
2,67.69174340983747
3,57.004026829332396
4,50.00381272452313
5,45.1308341571393
6,41.81690948707509
7,39.679611920586126
8,38.38860467924508
9,37.64994844824539
10,37.23586063966105
11,36.997645716588124
12,36.85053119803456
13,36.75051072442421
14,36.67575897966426
15,36.615566820519305
16,36.5645041156587
17,36.519707530004865
18,36.47966996245827
19,36.44352422250185
20,36.41066137074948
21,36.38058847619907
22,36.35289213407186
23,36.327232003574125
24,36.30333369337595
25,36.28097414517194
26,36.259972520591006
27,36.24017911503251
28,36.22146662733702
29,36.203725233558934
30,36.18686058409315
31,36.17079291729844
32,36.15545600193799
33,36.14079615378812
34,36.126772934938714
35,36.113360956015036
36,36.10054853287187
37,36.08834106257243
38,36.0767544283758
39,36.0658028460803
40,36.05548968769157
41,36.04580042749403
42,36.03670440884413
43,36.028161858696976
44,36.02012754204724
45,36.01255589841027
46,36.005403409576616
47,35.99863013363621
48,35.992201128743524
49,35.98608425919478
50,35.980252851908865
