Epoch,Loss
1,94.68742243062198
2,70.57445144156141
3,58.942416971093806
4,51.49604593751453
5,46.252194272932186
6,42.65231448896174
7,40.29327327745838
8,38.83904706394966
9,37.98886792816578
10,37.505682681165965
11,37.227421865878405
12,37.05645868591579
13,36.940629030539725
14,36.853394501318434
15,36.78151300861022
16,36.718660404497996
17,36.66202808936637
18,36.61047560396592
19,36.56352382013247
20,36.52083502827558
21,36.482037619076095
22,36.446722199183704
23,36.41447959268152
24,36.38493230794678
25,36.35775817326184
26,36.3326920679954
27,36.30952105653494
28,36.288070456305704
29,36.26819239865067
30,36.2497560151581
31,36.23264101276867
32,36.21673490912258
33,36.201929386572125
34,36.18812249336372
35,36.17521833273463
36,36.16312831017215
37,36.15177144895721
38,36.14107659930141
39,36.13098179466439
40,36.12143308536942
41,36.11238404606352
42,36.10379472633605
43,36.095630514496406
44,36.087861155809
45,36.080461544998414
46,36.07340834177859
47,36.06668115911335
48,36.06026106438408
49,36.05413143652819
50,36.04827410825298
