Epoch,Loss
0,104.82327270507812
1,76.15845489501953
2,61.854312896728516
3,52.89264678955078
4,46.58333206176758
5,42.091026306152344
6,39.01890182495117
7,37.037166595458984
8,35.81944274902344
9,35.0853157043457
10,34.6418571472168
11,34.364959716796875
12,34.183902740478516
13,34.06413650512695
14,33.98509979248047
15,33.9303092956543
16,33.889434814453125
17,33.85737609863281
18,33.831581115722656
19,33.81053161621094
20,33.793209075927734
21,33.77888107299805
22,33.766971588134766
23,33.75701904296875
24,33.74864959716797
25,33.741546630859375
26,33.73546600341797
27,33.73019027709961
28,33.72557067871094
29,33.721466064453125
30,33.71778106689453
31,33.71442794799805
32,33.711341857910156
33,33.70848083496094
34,33.70580291748047
35,33.70327377319336
36,33.70087432861328
37,33.69858169555664
38,33.69638442993164
39,33.694271087646484
40,33.692222595214844
41,33.69023895263672
42,33.68830871582031
43,33.68642044067383
44,33.684574127197266
45,33.682762145996094
46,33.680973052978516
47,33.67921447753906
48,33.67747116088867
49,33.675743103027344
50,33.674034118652344
