Epoch,Loss
0,102.15677642822266
1,74.51620483398438
2,60.91854476928711
3,52.43016052246094
4,46.4819450378418
5,42.34706497192383
6,39.581974029541016
7,37.84623718261719
8,36.82378005981445
9,36.23974609375
10,35.89924621582031
11,35.69144058227539
12,35.5592041015625
13,35.47153854370117
14,35.40909194946289
15,35.36040496826172
16,35.32062911987305
17,35.28771209716797
18,35.26036834716797
19,35.237548828125
20,35.21826934814453
21,35.201698303222656
22,35.18718338012695
23,35.17424774169922
24,35.16256332397461
25,35.15186309814453
26,35.1419677734375
27,35.132720947265625
28,35.12400436401367
29,35.11573028564453
30,35.10782241821289
31,35.10022735595703
32,35.09291458129883
33,35.08584976196289
34,35.07901382446289
35,35.07240295410156
36,35.066001892089844
37,35.0598030090332
38,35.05378723144531
39,35.04794692993164
40,35.04227066040039
41,35.03676986694336
42,35.031471252441406
43,35.026405334472656
44,35.0216064453125
45,35.01708984375
46,35.01287841796875
47,35.00898361206055
48,35.005401611328125
49,35.00211715698242
50,34.999107360839844
