Epoch,Loss
1,94.38675987558554
2,70.35832314672308
3,58.86019036795611
4,51.479558295300095
5,46.32466465336485
6,42.81458271940757
7,40.54495154486762
8,39.175574397675376
9,38.39710965616617
10,37.96597804245904
11,37.720361012027304
12,37.56726977103515
13,37.45988474985067
14,37.376875593702955
15,37.308461825052895
16,37.25001211807479
17,37.1997101118406
18,37.15687650157699
19,37.12067985435016
20,37.08999339482046
21,37.063771784990685
22,37.04120789451161
23,37.02168570657675
24,37.0047102721881
25,36.98986434471478
26,36.97679147085883
27,36.965189085069824
28,36.9548025828793
29,36.94541771376187
30,36.9368549408044
31,36.928958503181036
32,36.92159432544396
33,36.91464417124409
34,36.908007053413776
35,36.90159936251851
36,36.895360947983974
37,36.889259486861114
38,36.88329316613899
39,36.87748311746
40,36.87186154618325
41,36.86645795608887
42,36.86129269953681
43,36.8563752803849
44,36.85170571225232
45,36.84727676169709
46,36.84307623324764
47,36.83909235827726
48,36.83531483338295
49,36.831736395559176
50,36.82834756951513
