Epoch,Loss
1,102.67126616045078
2,89.86819738456565
3,78.15902513630304
4,71.89099200127806
5,68.17247951248413
6,64.88745179467261
7,61.90500987707821
8,59.14853689374474
9,56.59569169906557
10,54.23457401825308
11,52.056452516351925
12,50.0564275470042
13,48.230541500618116
14,46.57255722237376
15,45.074850587007134
16,43.72953548126023
17,42.52859270284827
18,41.46380197218825
19,40.526608962055306
20,39.70809026344263
21,38.99894315157552
22,38.38955000279425
23,37.87009113597333
24,37.43068704048002
25,37.061608052470376
26,36.75348886170464
27,36.49752802500112
28,36.285661411326664
29,36.11066412865883
30,35.966226874384105
31,35.846922240511056
32,35.748176992986686
33,35.66618835072866
34,35.597824946774494
35,35.540539074067894
36,35.492253498719506
37,35.451285732241224
38,35.41626671923543
39,35.38608638081701
40,35.35983341568634
41,35.336766266172866
42,35.316273711471524
43,35.29785888751107
44,35.28111930361871
45,35.26572686182581
46,35.25141850879625
47,35.23798231573035
48,35.22525032502343
49,35.213087643962155
50,35.201388210757166
