Epoch,Loss
1,98.76491546465778
2,82.26113268651
3,72.71812970691514
4,66.44037979697818
5,60.99885974707066
6,56.18728122724388
7,51.995705413058985
8,48.41347548993418
9,45.39134951811545
10,42.87725263981541
11,40.82253624036359
12,39.178006835311514
13,37.891694982303186
14,36.909082874947195
15,36.1749064108895
16,35.63583032602419
17,35.24336703615616
18,34.956120597835394
19,34.74122672421886
20,34.575381396034295
21,34.4445967628858
22,34.340643944326764
23,34.25742091706659
24,34.19012385271444
25,34.13516772657979
26,34.089893582083064
27,34.052285003067816
28,34.0207865369842
29,33.9941887514637
30,33.97154776150738
31,33.95212135988473
32,33.9353179981165
33,33.920668261096985
34,33.907798738695874
35,33.896405941271674
36,33.88624414969258
37,33.877116859175864
38,33.86885975214856
39,33.86133971172199
40,33.85444493101443
41,33.84808298566256
42,33.84217709770289
43,33.83666236940832
44,33.83148618476581
45,33.826603530413635
46,33.821976608030724
47,33.8175732700268
48,33.813369684944064
49,33.809344043900076
50,33.80547956506624
