Epoch,Loss
1,100.75821873290846
2,84.66891920116791
3,73.66318656912144
4,68.23408435017397
5,63.49428214544902
6,59.299931345616464
7,55.6227196178126
8,52.42739725195441
9,49.64799943800491
10,47.255228401757144
11,45.23300522856747
12,43.56135359533356
13,42.210617931295985
14,41.142366274948884
15,40.31369602345975
16,39.681571808600765
17,39.20595214176277
18,38.851678455606304
19,38.58934066286546
20,38.39533068738457
21,38.251341327411076
22,38.14356936084725
23,38.06180856037239
24,37.998594258474455
25,37.94852335538035
26,37.90778985391566
27,37.873913523646614
28,37.845296382243845
29,37.8206808203106
30,37.798975590811175
31,37.779307099022475
32,37.761046280535744
33,37.743781657894
34,37.72729211152322
35,37.71149369431598
36,37.69637311359061
37,37.681931163580536
38,37.668149258860176
39,37.65499487860717
40,37.64242513025455
41,37.630395334870315
42,37.6188628997882
43,37.607794639683796
44,37.597160149379846
45,37.58693379372121
46,37.57709695905829
47,37.567632829495146
48,37.55853062263613
49,37.54977896107073
50,37.541369796830836
