Epoch,Loss
1,93.6363533230333
2,69.06521940602757
3,57.122207056883816
4,49.489125268608305
5,44.07708387059573
6,40.31296453893608
7,37.82414469686742
8,36.287263062661836
9,35.39472806909742
10,34.891069565757
11,34.59877566257851
12,34.411060771047396
13,34.27426474387823
14,34.169466767485254
15,34.090126938280896
16,34.03067276769595
17,33.98572187471579
18,33.950982659874605
19,33.923385751521856
20,33.90084076687108
21,33.88196683272536
22,33.86585937686212
23,33.8519228868714
24,33.839749292496144
25,33.82904412017183
26,33.81958044427519
27,33.811178190889336
28,33.80368715556658
29,33.796983338524896
30,33.790960773786956
31,33.785527303100395
32,33.78060542874751
33,33.77612671365947
34,33.7720327837896
35,33.76827269704857
36,33.76480273959421
37,33.761584576591396
38,33.758586721435144
39,33.75578005379493
40,33.75314088451299
41,33.75064809771791
42,33.7482837906795
43,33.746032498587326
44,33.7438804876728
45,33.74181649675414
46,33.739829424448196
47,33.73791082057652
48,33.736052536729176
49,33.734247285559945
50,33.732489088816855
