Epoch,Loss
1,0.024570051901157245
2,0.023953280809693462
3,0.0239277205495907
4,0.023915154188781106
5,0.023905944068198265
6,0.023897752845464786
7,0.0238903613381574
8,0.02388367118881053
9,0.023877738946131485
10,0.02387257533943352
11,0.023867896584716865
12,0.02386369447080202
13,0.023859803609824703
14,0.02385622513349419
15,0.02385291732526556
16,0.023849862245773495
17,0.02384707113730829
18,0.023844552852673805
19,0.023842268962118378
20,0.023840167878077315
21,0.023838255195256973
22,0.02383652330025249
23,0.023834928356256786
24,0.02383344460156873
25,0.023832062902875335
26,0.023830773392381068
27,0.023829564975465956
28,0.02382842862715157
29,0.02382735687396519
30,0.02382634392323194
31,0.023825385553450533
32,0.023824478303073743
33,0.02382361942053264
34,0.02382280627000862
35,0.02382203648716433
36,0.023821307705727872
37,0.023820617192830927
38,0.023819962471932486
39,0.023819341754222567
40,0.02381875304421721
41,0.023818194149753637
42,0.023817662747442382
43,0.02381715672959583
44,0.0238166744441119
45,0.023816214032536955
46,0.02381577386437134
47,0.02381535243615057
48,0.023814948599721726
49,0.023814560653651815
50,0.02381418748299762
51,0.023813827788711668
52,0.02381348053871378
53,0.023813144433634057
54,0.02381281857423114
55,0.023812501601164205
56,0.02381219268709251
57,0.023811890551024333
58,0.02381159412863708
59,0.023811302383981485
60,0.023811014114737367
61,0.023810728125033008
62,0.023810443291864596
63,0.02381015840904284
64,0.023809872655353063
65,0.023809584597941705
66,0.02380929376800384
67,0.02380899902190049
68,0.023808699656424275
69,0.023808394782651413
70,0.023808083715107856
71,0.023807765499740112
72,0.02380743916701833
73,0.023807103780299935
74,0.023806758533846617
75,0.02380640261998551
76,0.02380603575498325
77,0.023805657325911236
78,0.023805267352437362
79,0.02380486575782464
80,0.023804453308475623
81,0.02380403040580855
82,0.023803597803329007
83,0.023803156437357136
84,0.023802707458625248
85,0.023802251613223163
86,0.02380178992549286
87,0.023801323327885402
88,0.02380085218345054
89,0.023800377247950828
90,0.02379989865970628
91,0.023799416193664744
92,0.02379892997686139
93,0.023798439532430687
94,0.023797944157810096
95,0.023797443051452823
96,0.02379693541310177
97,0.023796419809258517
98,0.0237958953935593
99,0.023795360776355405
100,0.0237948152180055
