Epoch,Loss
0,107.78234100341797
1,80.60323333740234
2,64.87956237792969
3,56.15959930419922
4,50.0106201171875
5,45.74264144897461
6,42.88036346435547
7,41.0821418762207
8,40.030391693115234
9,39.442962646484375
10,39.11759948730469
11,38.928382873535156
12,38.80534744262695
13,38.71456527709961
14,38.64151382446289
15,38.580718994140625
16,38.53038787841797
17,38.48960494995117
18,38.45708084106445
19,38.43108367919922
20,38.40989685058594
21,38.39219665527344
22,38.3770637512207
23,38.36391830444336
24,38.35236358642578
25,38.342132568359375
26,38.33302688598633
27,38.32488250732422
28,38.31755828857422
29,38.31092834472656
30,38.30487060546875
31,38.29927444458008
32,38.29402542114258
33,38.28902816772461
34,38.28419494628906
35,38.27946090698242
36,38.27478790283203
37,38.27014923095703
38,38.26557540893555
39,38.261077880859375
40,38.256710052490234
41,38.25249099731445
42,38.24845504760742
43,38.24461364746094
44,38.2409782409668
45,38.2375602722168
46,38.23435592651367
47,38.23136520385742
48,38.228580474853516
49,38.225982666015625
50,38.22355651855469
