Epoch,Loss
1,88.80062068513952
2,68.78914157720368
3,58.09537195443547
4,50.94348104993312
5,45.941963328257856
6,42.552400549318534
7,40.370178123728415
8,39.0519544436948
9,38.29427077911114
10,37.861416528642195
11,37.601826202443036
12,37.43277880238985
13,37.31248952460428
14,37.21975126590983
15,37.143876160148665
16,37.079494597820336
17,37.02365932675402
18,36.97460461318488
19,36.93116849986103
20,36.892428600220654
21,36.85758071161107
22,36.825949626640764
23,36.796999265979345
24,36.77031905054994
25,36.745601033595925
26,36.722620338862875
27,36.7012189311216
28,36.68129451102038
29,36.66278371295525
30,36.6456469979924
31,36.629853445870914
32,36.61536877211947
33,36.60214802100716
34,36.590130498977565
35,36.579242323202436
36,36.56939926824685
37,36.560510417103984
38,36.55248293263743
39,36.545227274198815
40,36.53865873034531
41,36.53269875469744
42,36.5272766613232
43,36.522328771568446
44,36.51779833039979
45,36.513635466567905
46,36.509795945386394
47,36.5062407109416
48,36.50293576027496
49,36.49985077897559
50,36.49695939613524
