Epoch,Loss
1,90.55497650141196
2,65.92617532796044
3,56.03653035181646
4,48.981540480949946
5,44.04066520963939
6,40.69543908970906
7,38.55241485964579
8,37.27443071250826
9,36.555401082737546
10,36.15479615478145
11,35.91685902676749
12,35.76043074445639
13,35.6492832988028
14,35.566839015026275
15,35.50420924755969
16,35.45494632309432
17,35.41431872496189
18,35.37937943045637
19,35.348846524791156
20,35.32235577395487
21,35.299489244329344
22,35.279588113468634
23,35.26201876944494
24,35.2462918574326
25,35.23204997556584
26,35.219029642000486
27,35.207032006593195
28,35.19590272466311
29,35.18552071849247
30,35.17578822030898
31,35.16662676753127
32,35.157969958116375
33,35.14976344163533
34,35.14196158418126
35,35.1345257638036
36,35.127424455785984
37,35.120632587443104
38,35.11413086482221
39,35.1079040972243
40,35.101941959747
41,35.096234485456655
42,35.090774206590034
43,35.08555254842429
44,35.08056058620066
45,35.07578879524048
46,35.071227727549065
47,35.066867250595045
48,35.062696986921054
49,35.05870786137519
50,35.05489043224293
