k,test loss
1,29.504170099894207
2,30.506296157836914
3,30.690945943196613
4,31.438915888468426
5,32.734405517578125
6,32.28056526184082
7,31.542834599812824
8,32.8786989847819
9,33.07286834716797
10,33.234198252360024
11,33.458316802978516
12,32.56989097595215
13,33.069234212239586
14,33.008321126302086
15,33.265785217285156
16,34.29557418823242
17,33.79024759928385
18,33.924765268961586
19,33.95581563313802
20,34.44129943847656
21,34.49090449015299
22,34.4675178527832
23,34.53009923299154
24,34.94873555501302
25,35.47945022583008
26,35.18915939331055
27,35.253456115722656
28,35.27373123168945
29,35.380967458089195
30,35.2092170715332
31,35.10357793172201
32,35.54264704386393
33,35.17300160725912
34,34.77575174967448
35,34.967339833577476
36,35.298170725504555
37,35.54010264078776
38,35.39472579956055
39,35.10313161214193
40,35.243665059407554
41,35.78844706217448
42,36.13284810384115
43,35.68968709309896
44,36.134847005208336
45,35.253831227620445
46,35.69724782307943
47,35.23254267374674
48,35.849892934163414
49,35.21273676554362
50,35.20316823323568
51,35.11227671305338
52,35.81591924031576
53,36.26012929280599
54,36.15339914957682
55,36.14068603515625
56,35.05133565266927
57,35.12398783365885
58,35.10147221883138
59,35.56509780883789
60,35.7271728515625
61,36.22117614746094
62,35.749612172444664
63,35.613956451416016
64,36.048257191975914
65,36.211456298828125
66,35.82631301879883
67,36.78290557861328
68,36.33488210042318
69,36.002559661865234
70,35.68818028767904
71,35.99092356363932
72,36.08282216389974
73,36.28429412841797
74,36.850226084391274
75,36.07397333780924
76,36.560227711995445
77,36.26145935058594
78,36.37405904134115
79,35.76266098022461
80,36.726497650146484
81,35.8810068766276
82,35.522159576416016
83,36.38209533691406
84,36.12258529663086
85,36.35168711344401
86,36.66700236002604
87,36.72013727823893
88,36.72044372558594
89,37.22305806477865
90,36.045920054117836
91,37.24943923950195
92,36.550655364990234
93,35.93981170654297
94,35.980551401774086
95,36.264869689941406
96,36.3924446105957
97,36.07037353515625
98,36.155157725016274
99,36.267066955566406
100,35.81268183390299
