Epoch,Loss
1,95.07431662446923
2,70.71064115961393
3,59.00530072318183
4,51.52088161143992
5,46.220805669493146
6,42.54948299229145
7,40.11829742441575
8,38.6069713751475
9,37.72596721814738
10,37.226785030298764
11,36.932923600574334
12,36.74371014187734
13,36.61080980350574
14,36.51098606189092
15,36.431911846001945
16,36.36722814887762
17,36.31334971057044
18,36.267699579728976
19,36.22826936973466
20,36.19358170893457
21,36.16261109991206
22,36.1346596363518
23,36.10924679173364
24,36.08602463934157
25,36.06472275190883
26,36.04512050350507
27,36.027026588883665
28,36.01027130898502
29,35.99470327711768
30,35.98018826428387
31,35.966610040432876
32,35.953873720433975
33,35.94190633661217
34,35.93065457277828
35,35.920079347160126
36,35.91014675994714
37,35.90081939531697
38,35.89205507983764
39,35.88380769424968
40,35.87603057093091
41,35.86867672453324
42,35.861704197029276
43,35.855073526501656
44,35.84875104592906
45,35.84270577960544
46,35.83691134618388
47,35.83134468181266
48,35.8259853631258
49,35.82081756558683
50,35.81582745528883
