Epoch,Loss
0,109.00534057617188
1,102.6322250366211
2,86.03832244873047
3,77.30426025390625
4,73.18521118164062
5,69.62230682373047
6,66.42547607421875
7,63.48236083984375
8,60.75337219238281
9,58.22486114501953
10,55.886131286621094
11,53.730281829833984
12,51.75371551513672
13,49.95153045654297
14,48.31657791137695
15,46.841121673583984
16,45.51729202270508
17,44.33702850341797
18,43.291934967041016
19,42.37321853637695
20,41.57171630859375
21,40.877803802490234
22,40.28163146972656
23,39.7731819152832
24,39.34242630004883
25,38.9796028137207
26,38.675418853759766
27,38.421226501464844
28,38.209171295166016
29,38.032291412353516
30,37.88454818725586
31,37.76076889038086
32,37.65663146972656
33,37.56853103637695
34,37.4935417175293
35,37.429264068603516
36,37.373756408691406
37,37.325435638427734
38,37.28303527832031
39,37.245521545410156
40,37.212032318115234
41,37.18186569213867
42,37.154449462890625
43,37.12929916381836
44,37.10602569580078
45,37.08431625366211
46,37.06390380859375
47,37.04457473754883
48,37.02616882324219
49,37.00852966308594
50,36.991554260253906
