Epoch,Loss
0,0.07470831274986267
1,0.024825213477015495
2,0.024770379066467285
3,0.024751462042331696
4,0.024743903428316116
5,0.024741357192397118
6,0.024741267785429955
7,0.024742282927036285
8,0.024743909016251564
9,0.024745957925915718
10,0.024747949093580246
11,0.024749813601374626
12,0.02475130371749401
13,0.024752838537096977
14,0.024754034355282784
15,0.02475510537624359
16,0.024756016209721565
17,0.024756787344813347
18,0.024757379665970802
19,0.024757862091064453
20,0.024758214130997658
21,0.02475845068693161
22,0.024758636951446533
23,0.024758799001574516
24,0.024758948013186455
25,0.024759072810411453
26,0.02475917525589466
27,0.02475925162434578
28,0.02475930191576481
29,0.02475932613015175
30,0.02475932240486145
31,0.024759285151958466
32,0.024759218096733093
33,0.02475912682712078
34,0.02475901134312153
35,0.024758880957961082
36,0.02475873939692974
37,0.024758588522672653
38,0.02475842460989952
39,0.02475825510919094
40,0.024758081883192062
41,0.024757906794548035
42,0.024757733568549156
43,0.02475755847990513
44,0.0247573833912611
45,0.02475721761584282
46,0.024757057428359985
47,0.0247569028288126
48,0.02475675567984581
49,0.02475661039352417
50,0.024756470695137978
51,0.024756332859396935
52,0.02475619502365589
53,0.0247560553252697
54,0.024755915626883507
55,0.024755772203207016
56,0.024755626916885376
57,0.024755479767918587
58,0.02475532703101635
59,0.024755174294114113
60,0.024755017831921577
61,0.024754859507083893
62,0.024754706770181656
63,0.024754544720053673
64,0.024754388257861137
65,0.02475423365831375
66,0.024754077196121216
67,0.024753930047154427
68,0.024753788486123085
69,0.02475365437567234
70,0.02475353144109249
71,0.024753421545028687
72,0.024753326550126076
73,0.024753250181674957
74,0.024753190577030182
75,0.024753142148256302
76,0.024753117933869362
77,0.024753110483288765
78,0.02475312165915966
79,0.024753153324127197
80,0.024753199890255928
81,0.024753274396061897
82,0.02475336194038391
83,0.024753469973802567
84,0.024753598496317863
85,0.024753747507929802
86,0.024753913283348083
87,0.02475409395992756
88,0.024754293262958527
89,0.024754511192440987
90,0.02475474216043949
91,0.024754991754889488
92,0.024755258113145828
93,0.02475554496049881
94,0.024755844846367836
95,0.024756163358688354
96,0.024756502360105515
97,0.024756861850619316
98,0.02475723810493946
99,0.024757638573646545
100,0.02475805953145027
