Epoch,Loss
0,108.47669982910156
1,93.4699478149414
2,79.21695709228516
3,72.23900604248047
4,66.34869384765625
5,61.13276672363281
6,56.518348693847656
7,52.51590347290039
8,49.09318161010742
9,46.20067596435547
10,43.7928352355957
11,41.8250617980957
12,40.249916076660156
13,39.01633834838867
14,38.07070541381836
15,37.35905456542969
16,36.83015441894531
17,36.438514709472656
18,36.146583557128906
19,35.92572784423828
20,35.755470275878906
21,35.62095260620117
22,35.51171875
23,35.421363830566406
24,35.34588623046875
25,35.2823600769043
26,35.22850036621094
27,35.182456970214844
28,35.14279556274414
29,35.10835266113281
30,35.078224182128906
31,35.05167770385742
32,35.02812194824219
33,35.00708770751953
34,34.98820114135742
35,34.97114181518555
36,34.955650329589844
37,34.94151306152344
38,34.928558349609375
39,34.9166259765625
40,34.90559005737305
41,34.89533996582031
42,34.885780334472656
43,34.876834869384766
44,34.86843490600586
45,34.86051559448242
46,34.853023529052734
47,34.84592056274414
48,34.83916473388672
49,34.83272171020508
50,34.82657241821289
