Epoch,Loss
0,108.67195129394531
1,81.27606964111328
2,64.61729431152344
3,55.32887649536133
4,48.679786682128906
5,43.9212532043457
6,40.62589645385742
7,38.472251892089844
8,37.15168380737305
9,36.378944396972656
10,35.93465042114258
11,35.67443084716797
12,35.510276794433594
13,35.39195251464844
14,35.2978630065918
15,35.221710205078125
16,35.16004943847656
17,35.1097526550293
18,35.068180084228516
19,35.03327941894531
20,35.00352096557617
21,34.977806091308594
22,34.95537185668945
23,34.935646057128906
24,34.91822052001953
25,34.90275573730469
26,34.888980865478516
27,34.87666702270508
28,34.86562728881836
29,34.855682373046875
30,34.846710205078125
31,34.83857727050781
32,34.8311882019043
33,34.824459075927734
34,34.81829833984375
35,34.812652587890625
36,34.80745315551758
37,34.80265426635742
38,34.7982177734375
39,34.79410171508789
40,34.79026794433594
41,34.786685943603516
42,34.78334045410156
43,34.78020095825195
44,34.77724838256836
45,34.77445983886719
46,34.77182388305664
47,34.76932907104492
48,34.76696014404297
49,34.76469802856445
50,34.762542724609375
