Epoch,Loss
0,104.93923950195312
1,91.92235565185547
2,76.24407958984375
3,69.66407012939453
4,64.75239562988281
5,60.310874938964844
6,56.395259857177734
7,52.98605728149414
8,50.01601791381836
9,47.438838958740234
10,45.23761749267578
11,43.397422790527344
12,41.89496612548828
13,40.69643020629883
14,39.76054382324219
15,39.04347610473633
16,38.50282287597656
17,38.10025405883789
18,37.80302810668945
19,37.584434509277344
20,37.42354202270508
21,37.304439544677734
22,37.215354919433594
23,37.147682189941406
24,37.09522247314453
25,37.05351257324219
26,37.019500732421875
27,36.99126434326172
28,36.96750259399414
29,36.947208404541016
30,36.929561614990234
31,36.913963317871094
32,36.89997100830078
33,36.88729476928711
34,36.87572479248047
35,36.86510467529297
36,36.85531997680664
37,36.84625244140625
38,36.837825775146484
39,36.82997131347656
40,36.8226203918457
41,36.815738677978516
42,36.80928039550781
43,36.80322265625
44,36.79753112792969
45,36.79219055175781
46,36.78718566894531
47,36.782508850097656
48,36.77814483642578
49,36.77408981323242
50,36.77033615112305
