Epoch,Loss
0,109.6588134765625
1,75.72505187988281
2,62.134517669677734
3,53.53105545043945
4,47.28062438964844
5,42.870025634765625
6,39.84722137451172
7,37.89356231689453
8,36.709861755371094
9,36.024105072021484
10,35.626216888427734
11,35.381282806396484
12,35.214988708496094
13,35.09010314941406
14,34.988609313964844
15,34.90293502807617
16,34.83320617675781
17,34.780521392822266
18,34.73945999145508
19,34.704620361328125
20,34.67388916015625
21,34.646446228027344
22,34.62183380126953
23,34.59979248046875
24,34.580169677734375
25,34.56285095214844
26,34.54771041870117
27,34.534568786621094
28,34.523197174072266
29,34.513362884521484
30,34.50484848022461
31,34.497467041015625
32,34.491065979003906
33,34.48552703857422
34,34.480743408203125
35,34.47661209106445
36,34.473060607910156
37,34.47000503540039
38,34.46736526489258
39,34.465091705322266
40,34.4631233215332
41,34.46140670776367
42,34.459903717041016
43,34.45856857299805
44,34.45737838745117
45,34.456298828125
46,34.455318450927734
47,34.454402923583984
48,34.45355224609375
49,34.45275115966797
50,34.451995849609375
