Epoch,Loss
0,108.423828125
1,74.77487182617188
2,61.05141067504883
3,52.453243255615234
4,46.1450080871582
5,41.677146911621094
6,38.62936782836914
7,36.672691345214844
8,35.49639892578125
9,34.82128143310547
10,34.43257522583008
11,34.19102096557617
12,34.01877975463867
13,33.889320373535156
14,33.794677734375
15,33.72072982788086
16,33.66084671020508
17,33.61135482788086
18,33.56979751586914
19,33.53395080566406
20,33.50186538696289
21,33.4721565246582
22,33.44441223144531
23,33.41936111450195
24,33.397972106933594
25,33.38017272949219
26,33.36513137817383
27,33.35200881958008
28,33.340206146240234
29,33.3293571472168
30,33.319210052490234
31,33.30963897705078
32,33.300559997558594
33,33.291954040527344
34,33.28382110595703
35,33.27617263793945
36,33.26900863647461
37,33.262351989746094
38,33.25618362426758
39,33.25048828125
40,33.2452278137207
41,33.24038314819336
42,33.23590850830078
43,33.23176956176758
44,33.22793960571289
45,33.224388122558594
46,33.22107696533203
47,33.21799087524414
48,33.2150993347168
49,33.21238708496094
50,33.209835052490234
