Epoch,Loss
0,104.36430358886719
1,76.8718490600586
2,63.49839401245117
3,55.15647506713867
4,49.29451370239258
5,45.21995544433594
6,42.489505767822266
7,40.76333999633789
8,39.73355484008789
9,39.13888931274414
10,38.79011154174805
11,38.57187271118164
12,38.42288589477539
13,38.312870025634766
14,38.22678756713867
15,38.15670394897461
16,38.09787368774414
17,38.04725646972656
18,38.00285720825195
19,37.963382720947266
20,37.927940368652344
21,37.89585494995117
22,37.86661911010742
23,37.83980941772461
24,37.8150634765625
25,37.79206085205078
26,37.77051544189453
27,37.750179290771484
28,37.730831146240234
29,37.71230697631836
30,37.69449234008789
31,37.677345275878906
32,37.6609001159668
33,37.64524459838867
34,37.630496978759766
35,37.616737365722656
36,37.604007720947266
37,37.59230041503906
38,37.58154296875
39,37.5716552734375
40,37.56252670288086
41,37.5540657043457
42,37.546165466308594
43,37.53875732421875
44,37.53175735473633
45,37.525108337402344
46,37.51876449584961
47,37.51268005371094
48,37.5068359375
49,37.50120544433594
50,37.49578857421875
