Epoch,Loss
0,100.66734313964844
1,73.89177703857422
2,60.58871841430664
3,52.33469009399414
4,46.51667785644531
5,42.496307373046875
6,39.82826614379883
7,38.16363525390625
8,37.182655334472656
9,36.617427825927734
10,36.28221130371094
11,36.07126235961914
12,35.92847442626953
13,35.824974060058594
14,35.7469367980957
15,35.686607360839844
16,35.638580322265625
17,35.59920120239258
18,35.566097259521484
19,35.537750244140625
20,35.5131721496582
21,35.4916877746582
22,35.4727783203125
23,35.45594024658203
24,35.44074630737305
25,35.42683029174805
26,35.41389846801758
27,35.40172576904297
28,35.39013671875
29,35.37904357910156
30,35.36846923828125
31,35.35854721069336
32,35.349449157714844
33,35.34128952026367
34,35.334083557128906
35,35.3277473449707
36,35.32217025756836
37,35.317222595214844
38,35.312801361083984
39,35.30881881713867
40,35.30521011352539
41,35.301910400390625
42,35.29888153076172
43,35.296077728271484
44,35.29347229003906
45,35.291038513183594
46,35.288761138916016
47,35.286617279052734
48,35.28459930419922
49,35.28269577026367
50,35.28089141845703
