Epoch,Loss
0,108.20996856689453
1,81.17700958251953
2,64.8082046508789
3,55.60572052001953
4,49.129920959472656
5,44.61511993408203
6,41.58307647705078
7,39.67708969116211
8,38.56365966796875
9,37.94272232055664
10,37.593292236328125
11,37.383487701416016
12,37.244205474853516
13,37.14097213745117
14,37.05693817138672
15,36.98414993286133
16,36.919124603271484
17,36.8604621887207
18,36.807586669921875
19,36.760108947753906
20,36.71763229370117
21,36.67976760864258
22,36.6461296081543
23,36.6163444519043
24,36.59003448486328
25,36.56682586669922
26,36.546321868896484
27,36.52817153930664
28,36.51205062866211
29,36.4976692199707
30,36.484806060791016
31,36.4732551574707
32,36.462867736816406
33,36.4534912109375
34,36.44501876831055
35,36.437339782714844
36,36.43035888671875
37,36.42399597167969
38,36.41816711425781
39,36.41279602050781
40,36.4078254699707
41,36.403202056884766
42,36.39888381958008
43,36.394832611083984
44,36.391021728515625
45,36.387428283691406
46,36.384033203125
47,36.380821228027344
48,36.37776565551758
49,36.374855041503906
50,36.372066497802734
