Epoch,Loss
1,88.85615997779863
2,68.21601211082442
3,57.66804625633755
4,50.64418923272027
5,45.744036015196826
6,42.40578887939453
7,40.23635331446828
8,38.90816199707829
9,38.134095226778186
10,37.686116376224426
11,37.41046062677255
12,37.222229656144684
13,37.082891603690086
14,36.97473520249842
15,36.88874923207401
16,36.81954560140639
17,36.762933095462444
18,36.71556709239685
19,36.67491624603604
20,36.63913200029361
21,36.60689727018602
22,36.57734125108241
23,36.54995517273614
24,36.5244827712647
25,36.50082134404733
26,36.47895767511106
27,36.45890623537284
28,36.44064196750749
29,36.42407261468227
30,36.4090512610209
31,36.39541187826585
32,36.38299004448785
33,36.37163442541052
34,36.36121227272715
35,36.3516087926395
36,36.342723250212494
37,36.33447053996566
38,36.32677655920224
39,36.31957732389695
40,36.31281664630167
41,36.306446151234745
42,36.30042166732755
43,36.29470428599771
44,36.28925788862773
45,36.28404939938215
46,36.279045509055805
47,36.274215090051456
48,36.269525991036744
49,36.26494569500028
50,36.260440273243354
