Epoch,Loss
0,99.61805725097656
1,72.2697525024414
2,59.206085205078125
3,51.013240814208984
4,45.301151275634766
5,41.31855392456055
6,38.6531867980957
7,36.98048782348633
8,35.99005126953125
9,35.42348861694336
10,35.098548889160156
11,34.9012451171875
12,34.7705078125
13,34.677738189697266
14,34.609256744384766
15,34.556922912597656
16,34.515380859375
17,34.48123550415039
18,34.45240783691406
19,34.427574157714844
20,34.40584182739258
21,34.3865852355957
22,34.36935043334961
23,34.35378646850586
24,34.339630126953125
25,34.32666015625
26,34.314701080322266
27,34.303611755371094
28,34.29328918457031
29,34.283660888671875
30,34.27468490600586
31,34.26637268066406
32,34.25874328613281
33,34.2518196105957
34,34.24561309814453
35,34.240116119384766
36,34.23527526855469
37,34.231014251708984
38,34.22726058959961
39,34.22392654418945
40,34.2209358215332
41,34.218223571777344
42,34.215736389160156
43,34.213436126708984
44,34.211280822753906
45,34.2092399597168
46,34.207298278808594
47,34.20542526245117
48,34.203609466552734
49,34.201847076416016
50,34.20011520385742
