Epoch,Loss
1,91.55305695954637
2,66.44268983439534
3,56.242973906971585
4,48.971482932835805
5,43.788228870799855
6,40.19428951577688
7,37.821939689884466
8,36.35069208254076
9,35.48566381507945
10,34.984684808479535
11,34.67839547563647
12,34.47309947319202
13,34.329380751398865
14,34.22561604079593
15,34.147165609421144
16,34.085521547139905
17,34.036047569399024
18,33.99594338338818
19,33.96313525319058
20,33.93597944371219
21,33.913198871817215
22,33.89380893760092
23,33.87705379986524
24,33.86235993789034
25,33.849294062344086
26,33.83753070289926
27,33.82682759227865
28,33.81700559585059
29,33.80793365123322
30,33.79951782299186
31,33.791689928859604
32,33.78439923362692
33,33.77760329994209
34,33.771265482151534
35,33.76534929107159
36,33.759821574883546
37,33.75464715723267
38,33.7497931490641
39,33.74522659167075
40,33.74091740255333
41,33.73683551703823
42,33.732955317630946
43,33.72925110629126
44,33.72570148493106
45,33.72228585662789
46,33.71898718893672
47,33.71579039076201
48,33.712683337994946
49,33.709656217924326
50,33.706702034297635
