Epoch,Loss
1,89.34441494545996
2,67.72614201305647
3,56.1149922948985
4,48.46816782915081
5,43.013669090152284
6,39.18360724604146
7,36.615812049861766
8,34.990266965632614
9,34.00926272766883
10,33.42148450548718
11,33.050697817347356
12,32.79814374150082
13,32.61573630958837
14,32.48030174207226
15,32.37835088178495
16,32.30022766728619
17,32.23902884311201
18,32.19009297039169
19,32.15030063600131
20,32.11751845878849
21,32.09022513547214
22,32.0672761099632
23,32.04778854118178
24,32.03107169736305
25,32.016584355306826
26,32.00390178550494
27,31.99268823524069
28,31.982677864171
29,31.973657618089995
30,31.965458806454723
31,31.957948376034306
32,31.951017844891318
33,31.94458146857028
34,31.938569465283702
35,31.93292439989694
36,31.927598481521237
37,31.922551475784754
38,31.91775007778843
39,31.913164899556964
40,31.9087705404432
41,31.904546258030756
42,31.90047440819061
43,31.896539826940533
44,31.89272940834858
45,31.889033269420533
46,31.885444248695425
47,31.881956427258903
48,31.878565418275066
49,31.87526846311234
50,31.872063056232193
