Epoch,Loss
0,104.92967987060547
1,78.50325775146484
2,62.61069869995117
3,53.83134460449219
4,47.59920883178711
5,43.2170295715332
6,40.24891662597656
7,38.35872268676758
8,37.23509216308594
9,36.60213088989258
10,36.25286865234375
11,36.05436325073242
12,35.93138885498047
13,35.84613800048828
14,35.780975341796875
15,35.72789001464844
16,35.683170318603516
17,35.64472961425781
18,35.61128234863281
19,35.581851959228516
20,35.55556869506836
21,35.531768798828125
22,35.5100212097168
23,35.4901123046875
24,35.47197341918945
25,35.45555877685547
26,35.440799713134766
27,35.42758560180664
28,35.415733337402344
29,35.40508270263672
30,35.395484924316406
31,35.3868293762207
32,35.379024505615234
33,35.372013092041016
34,35.36574172973633
35,35.36016082763672
36,35.35520553588867
37,35.350830078125
38,35.34695816040039
39,35.343528747558594
40,35.34048080444336
41,35.33774948120117
42,35.33528518676758
43,35.33304214477539
44,35.33098602294922
45,35.329071044921875
46,35.32727813720703
47,35.32557678222656
48,35.32394790649414
49,35.32236862182617
50,35.320831298828125
