Epoch,Loss
0,103.42677307128906
1,97.10342407226562
2,81.20812225341797
3,72.778076171875
4,69.21990966796875
5,65.94985961914062
6,63.02886199951172
7,60.3709716796875
8,57.916099548339844
9,55.641971588134766
10,53.54119110107422
11,51.6120719909668
12,49.85124206542969
13,48.25285339355469
14,46.809871673583984
15,45.514644622802734
16,44.35914993286133
17,43.33503723144531
18,42.43355941772461
19,41.64577102661133
20,40.962432861328125
21,40.37416076660156
22,39.87150192260742
23,39.44511032104492
24,39.0858154296875
25,38.78489303588867
26,38.53413772583008
27,38.325984954833984
28,38.15365982055664
29,38.01115798950195
30,37.89328384399414
31,37.79558563232422
32,37.714324951171875
33,37.64639663696289
34,37.589229583740234
35,37.54071807861328
36,37.49916076660156
37,37.46316909790039
38,37.43162536621094
39,37.40363311767578
40,37.378475189208984
41,37.35557174682617
42,37.33446502685547
43,37.31479263305664
44,37.29627990722656
45,37.2786979675293
46,37.26188278198242
47,37.245704650878906
48,37.23006820678711
49,37.21491622924805
50,37.20018768310547
