Epoch,Loss
0,107.89398193359375
1,93.03191375732422
2,79.01091003417969
3,72.55899810791016
4,66.87773132324219
5,61.8623046875
6,57.44745635986328
7,53.63517379760742
8,50.39969253540039
9,47.690250396728516
10,45.45276641845703
11,43.636131286621094
12,42.18955993652344
13,41.06062698364258
14,40.19602584838867
15,39.5440788269043
16,39.05748748779297
17,38.695430755615234
18,38.424232482910156
19,38.217552185058594
20,38.05751037597656
21,37.933921813964844
22,37.83919143676758
23,37.765892028808594
24,37.70799255371094
25,37.6612663269043
26,37.62266159057617
27,37.589778900146484
28,37.5606803894043
29,37.533992767333984
30,37.508949279785156
31,37.485206604003906
32,37.462677001953125
33,37.441368103027344
34,37.4212760925293
35,37.40239334106445
36,37.38467788696289
37,37.368038177490234
38,37.35234451293945
39,37.33742904663086
40,37.3231086730957
41,37.309226989746094
42,37.29564666748047
43,37.282310485839844
44,37.26920700073242
45,37.25636672973633
46,37.243831634521484
47,37.23166275024414
48,37.21992111206055
49,37.20863723754883
50,37.19784927368164
