Epoch,Loss
0,0.0737500712275505
1,0.02621753327548504
2,0.02624307945370674
3,0.026269981637597084
4,0.026284266263246536
5,0.026290277019143105
6,0.026289956644177437
7,0.026285633444786072
8,0.026279836893081665
9,0.026274310424923897
10,0.026268957182765007
11,0.026263311505317688
12,0.026257721707224846
13,0.02625233680009842
14,0.026247231289744377
15,0.026242321357131004
16,0.026237623766064644
17,0.026233315467834473
18,0.026229307055473328
19,0.0262253750115633
20,0.026221470907330513
21,0.02621765434741974
22,0.026213886216282845
23,0.02621028944849968
24,0.026206836104393005
25,0.026203420013189316
26,0.026200011372566223
27,0.026196684688329697
28,0.026193473488092422
29,0.02619038335978985
30,0.026187419891357422
31,0.02618459425866604
32,0.026181917637586594
33,0.026179399341344833
34,0.026177136227488518
35,0.02617487497627735
36,0.02617267705500126
37,0.026170626282691956
38,0.02616870030760765
39,0.0261668860912323
40,0.02616513893008232
41,0.02616341970860958
42,0.02616169862449169
43,0.026159970089793205
44,0.026158245280385017
45,0.026156537234783173
46,0.026154858991503716
47,0.026153212413191795
48,0.02615160122513771
49,0.026150016114115715
50,0.026148466393351555
51,0.02614694833755493
52,0.026145458221435547
53,0.026144007220864296
54,0.026142586022615433
55,0.026141202077269554
56,0.02613985352218151
57,0.0261385440826416
58,0.026137279346585274
59,0.02613605558872223
60,0.026134880259633064
61,0.026133757084608078
62,0.02613268606364727
63,0.026131676509976387
64,0.02613072469830513
65,0.02612983249127865
66,0.02612900361418724
67,0.026128239929676056
68,0.026127541437745094
69,0.026126902550458908
70,0.026126328855752945
71,0.026125812903046608
72,0.026125360280275345
73,0.026124969124794006
74,0.026124639436602592
75,0.026124365627765656
76,0.026124155148863792
77,0.026124004274606705
78,0.026123913004994392
79,0.026123886927962303
80,0.026123924180865288
81,0.026124024763703346
82,0.026124196127057076
83,0.02612442709505558
84,0.02612471953034401
85,0.026125062257051468
86,0.026125434786081314
87,0.026125812903046608
88,0.026126163080334663
89,0.02612643502652645
90,0.026126593351364136
91,0.026126587763428688
92,0.026126407086849213
93,0.026126043871045113
94,0.02612551487982273
95,0.026124851778149605
96,0.026124093681573868
97,0.0261232890188694
98,0.026122475042939186
99,0.026121685281395912
100,0.02612094022333622
