Epoch,Loss
0,108.09349822998047
1,81.260498046875
2,65.37275695800781
3,56.397003173828125
4,50.03774642944336
5,45.5534553527832
6,42.488155364990234
7,40.49829864501953
8,39.27863693237305
9,38.5627555847168
10,38.145973205566406
11,37.89472579956055
12,37.73657989501953
13,37.63603591918945
14,37.57257843017578
15,37.522926330566406
16,37.46877670288086
17,37.41578674316406
18,37.36908721923828
19,37.32900619506836
20,37.29444122314453
21,37.264259338378906
22,37.23765182495117
23,37.2140998840332
24,37.19325637817383
25,37.174827575683594
26,37.15854263305664
27,37.1441764831543
28,37.13150405883789
29,37.120361328125
30,37.11062240600586
31,37.1021842956543
32,37.09494400024414
33,37.0887336730957
34,37.08332824707031
35,37.07843017578125
36,37.073787689208984
37,37.069236755371094
38,37.064754486083984
39,37.06037902832031
40,37.056175231933594
41,37.05216979980469
42,37.04838180541992
43,37.044822692871094
44,37.041481018066406
45,37.03835678100586
46,37.03543472290039
47,37.03270721435547
48,37.03016662597656
49,37.027801513671875
50,37.02560043334961
