Epoch,Loss
0,106.01611328125
1,93.3314437866211
2,77.62883758544922
3,71.23125457763672
4,66.8113784790039
5,62.6636848449707
6,59.0193977355957
7,55.86065673828125
8,53.134033203125
9,50.77568435668945
10,48.759010314941406
11,47.065826416015625
12,45.67719268798828
13,44.56793212890625
14,43.704891204833984
15,43.04920196533203
16,42.560569763183594
17,42.20142364501953
18,41.93941879272461
19,41.74837112426758
20,41.608150482177734
21,41.50410461425781
22,41.425987243652344
23,41.366661071777344
24,41.32078170776367
25,41.28435134887695
26,41.254512786865234
27,41.229225158691406
28,41.20702362060547
29,41.1868782043457
30,41.16804504394531
31,41.1500129699707
32,41.132442474365234
33,41.11512756347656
34,41.097965240478516
35,41.080902099609375
36,41.06395721435547
37,41.04714584350586
38,41.03050994873047
39,41.01408767700195
40,40.9979133605957
41,40.98202133178711
42,40.9664306640625
43,40.951148986816406
44,40.93619918823242
45,40.921566009521484
46,40.90725326538086
47,40.89326477050781
48,40.87960433959961
49,40.866294860839844
50,40.85337448120117
