Epoch,Loss
0,102.13130187988281
1,74.9402847290039
2,61.803340911865234
3,53.38638687133789
4,47.457279205322266
5,43.3884391784668
6,40.70969009399414
7,39.056766510009766
8,38.096431732177734
9,37.55559158325195
10,37.24713897705078
11,37.05890655517578
12,36.93122100830078
13,36.837398529052734
14,36.76695251464844
15,36.71379089355469
16,36.672607421875
17,36.63943099975586
18,36.61180877685547
19,36.58828353881836
20,36.56789016723633
21,36.54991912841797
22,36.53385543823242
23,36.51933670043945
24,36.50611114501953
25,36.49402618408203
26,36.48295974731445
27,36.472816467285156
28,36.4635124206543
29,36.45497131347656
30,36.44713592529297
31,36.43993377685547
32,36.433292388916016
33,36.427146911621094
34,36.421443939208984
35,36.4161262512207
36,36.41117858886719
37,36.40660858154297
38,36.40243911743164
39,36.3986930847168
40,36.395381927490234
41,36.39248275756836
42,36.389957427978516
43,36.387760162353516
44,36.38582992553711
45,36.38412094116211
46,36.38259506225586
47,36.381202697753906
48,36.37992858886719
49,36.37874221801758
50,36.37762451171875
