Epoch,Loss
0,108.00562286376953
1,75.01791381835938
2,61.92805480957031
3,53.7602653503418
4,47.866111755371094
5,43.784820556640625
6,41.047447204589844
7,39.31003189086914
8,38.26795959472656
9,37.663230895996094
10,37.31013488769531
11,37.09901428222656
12,36.972869873046875
13,36.89226531982422
14,36.833953857421875
15,36.78923797607422
16,36.75410842895508
17,36.726043701171875
18,36.70326232910156
19,36.68438720703125
20,36.66828918457031
21,36.65407180786133
22,36.641048431396484
23,36.628807067871094
24,36.6171760559082
25,36.606117248535156
26,36.59562683105469
27,36.5856819152832
28,36.576255798339844
29,36.56729507446289
30,36.55876159667969
31,36.55060958862305
32,36.54281997680664
33,36.535369873046875
34,36.52824401855469
35,36.52143478393555
36,36.51492691040039
37,36.50872039794922
38,36.502803802490234
39,36.49716567993164
40,36.49179458618164
41,36.48668670654297
42,36.481815338134766
43,36.477176666259766
44,36.472755432128906
45,36.468536376953125
46,36.464508056640625
47,36.460655212402344
48,36.45697021484375
49,36.45344543457031
50,36.4500617980957
