Epoch,Loss
0,103.5445785522461
1,77.23023986816406
2,61.67070388793945
3,53.0637092590332
4,47.044471740722656
5,42.901710510253906
6,40.16741943359375
7,38.481082916259766
8,37.515079498291016
9,36.98748779296875
10,36.699283599853516
11,36.5339469909668
12,36.426780700683594
13,36.346683502197266
14,36.28114700317383
15,36.22494888305664
16,36.17551803588867
17,36.131629943847656
18,36.092613220214844
19,36.05796813964844
20,36.027252197265625
21,36.000099182128906
22,35.976139068603516
23,35.95503616333008
24,35.93643569946289
25,35.92002868652344
26,35.905517578125
27,35.89264678955078
28,35.88119125366211
29,35.87094497680664
30,35.86174011230469
31,35.853416442871094
32,35.845848083496094
33,35.83894348144531
34,35.83259582519531
35,35.82673645019531
36,35.82130432128906
37,35.81624984741211
38,35.8115234375
39,35.807090759277344
40,35.80291748046875
41,35.798973083496094
42,35.79523468017578
43,35.79167556762695
44,35.78828048706055
45,35.78502655029297
46,35.78189468383789
47,35.77887725830078
48,35.77595901489258
49,35.77313232421875
50,35.77037811279297
