Epoch,Loss
1,88.78172383640397
2,68.2991236758389
3,57.10161566065388
4,49.722075242008515
5,44.51685079092958
6,40.92405984407484
7,38.56509623264911
8,37.10869554784581
9,36.247068406307534
10,35.735768456751394
11,35.42339361188814
12,35.224167364792386
13,35.08884029996242
14,34.99092556078375
15,34.91668139637074
16,34.8585711179574
17,34.81199641602651
18,34.773896107840464
19,34.742145185533346
20,34.71523643555755
21,34.6920877277624
22,34.67190628923839
23,34.65409728751531
24,34.63820592961511
25,34.62388318758503
26,34.61085792986794
27,34.5989205420203
28,34.58790443263171
29,34.57767667694409
30,34.56813178477008
31,34.559182668665436
32,34.55075718500146
33,34.542796253373474
34,34.535251631636
35,34.52808230254408
36,34.52125712732646
37,34.51475168571036
38,34.50854812314199
39,34.50263358434262
40,34.49699788445373
41,34.491631126007405
42,34.48652280570315
43,34.48166028628268
44,34.47702946942035
45,34.47261548413923
46,34.468402373324146
47,34.464375516226184
48,34.4605202648439
49,34.456823699153084
50,34.45327282529989
