Epoch,Loss
1,94.60628112093596
2,70.39084569539872
3,58.889079225811884
4,51.49099456473918
5,46.279514143541185
6,42.707198538309925
7,40.376214609827905
8,38.95093327427889
9,38.12739060853622
10,37.65958939753194
11,37.37968285275783
12,37.193746943663754
13,37.058436693492446
14,36.95359902905265
15,36.868869714476496
16,36.79878906997147
17,36.74007022324842
18,36.69024198070612
19,36.64733286545906
20,36.60983280215726
21,36.576636128102955
22,36.546942870623965
23,36.52015661948617
24,36.49580954377351
25,36.47352008882616
26,36.45296884059989
27,36.43389382779567
28,36.41608531273102
29,36.39938846839617
30,36.383691548181424
31,36.368914492878005
32,36.35499400399129
33,36.34187467949642
34,36.329510572496176
35,36.31786801890096
36,36.306923002175694
37,36.296646269451415
38,36.286991002601546
39,36.27789608983086
40,36.26929843436118
41,36.26114326818111
42,36.253388068596784
43,36.246002868769125
44,36.238968377902125
45,36.232274096786384
46,36.22591675615535
47,36.21989585204961
48,36.21420964433289
49,36.20885217838815
50,36.203810597444786
