Epoch,Loss
1,91.83447189951224
2,66.44853078399468
3,56.06769109506254
4,48.691657001029576
5,43.392418624867375
6,39.684244291133346
7,37.21035618288877
8,35.66114472485216
9,34.74526770970105
10,34.21796095705247
11,33.90449433473516
12,33.699004212204294
13,33.551919874127286
14,33.4453714554469
15,33.366696677872646
16,33.307246268228525
17,33.26163637939105
18,33.2260190481465
19,33.197622901879555
20,33.174510988138486
21,33.15534359408431
22,33.13918493132986
23,33.12537023180787
24,33.11342428399386
25,33.10300370823013
26,33.09385561522461
27,33.08578698538612
28,33.078646368569714
29,33.07230736829137
30,33.066662060022765
31,33.06161681082536
32,33.05708979422227
33,33.05300988807929
34,33.04931581939887
35,33.0459548771402
36,33.042881991532546
37,33.04005917114026
38,33.0374532420509
39,33.035036842949204
40,33.03278639389956
41,33.030681677072444
42,33.028705642116975
43,33.02684350774099
44,33.02508300812918
45,33.023413819451925
46,33.0218270977077
47,33.020314770807076
48,33.01887026925023
49,33.01748869964219
50,33.016164886213346
