Epoch,Loss
0,104.98527526855469
1,92.1146469116211
2,76.61924743652344
3,70.01253509521484
4,65.11377716064453
5,60.7115364074707
6,56.83949661254883
7,53.4703483581543
8,50.534950256347656
9,47.99042892456055
10,45.820465087890625
11,44.0098762512207
12,42.534244537353516
13,41.3585205078125
14,40.440948486328125
15,39.73794174194336
16,39.207881927490234
17,38.81338119506836
18,38.522457122802734
19,38.30892562866211
20,38.15213394165039
21,38.03636169433594
22,37.95000457763672
23,37.88467025756836
24,37.834285736083984
25,37.794498443603516
26,37.76258087158203
27,37.73695373535156
28,37.716285705566406
29,37.699275970458984
30,37.68485641479492
31,37.672237396240234
32,37.66081237792969
33,37.650108337402344
34,37.639713287353516
35,37.6292839050293
36,37.61853790283203
37,37.60728454589844
38,37.59542465209961
39,37.582969665527344
40,37.57004928588867
41,37.55686569213867
42,37.54362106323242
43,37.530521392822266
44,37.517704010009766
45,37.505279541015625
46,37.49332046508789
47,37.481849670410156
48,37.47088623046875
49,37.46043395996094
50,37.45048904418945
