Epoch,Loss
0,108.80177307128906
1,93.79374694824219
2,79.48162078857422
3,72.43043518066406
4,66.48214721679688
5,61.22990798950195
6,56.598289489746094
7,52.595821380615234
8,49.18424606323242
9,46.30914306640625
10,43.924198150634766
11,41.98588180541992
12,40.4473762512207
13,39.25632095336914
14,38.35607147216797
15,37.68903732299805
16,37.20118713378906
17,36.84580993652344
18,36.585323333740234
19,36.39106750488281
20,36.24236297607422
21,36.125545501708984
22,36.03200149536133
23,35.9559440612793
24,35.89322280883789
25,35.84079360961914
26,35.7963981628418
27,35.758365631103516
28,35.725467681884766
29,35.696773529052734
30,35.67156982421875
31,35.64930725097656
32,35.629547119140625
33,35.611907958984375
34,35.596092224121094
35,35.58182907104492
36,35.56890106201172
37,35.55710983276367
38,35.546287536621094
39,35.53632354736328
40,35.527103424072266
41,35.518531799316406
42,35.51054763793945
43,35.50308609008789
44,35.496097564697266
45,35.48952865600586
46,35.48334884643555
47,35.47751998901367
48,35.472007751464844
49,35.46678924560547
50,35.46183776855469
