Epoch,Loss
0,109.00172424316406
1,81.71363067626953
2,64.88719940185547
3,55.50273132324219
4,48.845272064208984
5,44.11445999145508
6,40.88412857055664
7,38.815067291259766
8,37.57614517211914
9,36.8760871887207
10,36.48625564575195
11,36.253211975097656
12,36.09265899658203
13,35.971595764160156
14,35.878448486328125
15,35.80521774291992
16,35.74623107910156
17,35.697601318359375
18,35.656620025634766
19,35.62141799926758
20,35.590797424316406
21,35.563995361328125
22,35.54047775268555
23,35.51978302001953
24,35.501502990722656
25,35.485260009765625
26,35.47072982788086
27,35.45765686035156
28,35.445804595947266
29,35.43499755859375
30,35.425086975097656
31,35.41593551635742
32,35.40745544433594
33,35.399559020996094
34,35.39216995239258
35,35.38523864746094
36,35.37871170043945
37,35.37255859375
38,35.36674880981445
39,35.36125564575195
40,35.35605239868164
41,35.35112762451172
42,35.34645462036133
43,35.34203338623047
44,35.33784103393555
45,35.3338623046875
46,35.33009338378906
47,35.32651138305664
48,35.323116302490234
49,35.319889068603516
50,35.31681442260742
