Epoch,Loss
0,104.95586395263672
1,98.60684967041016
2,82.30615234375
3,73.74259948730469
4,69.69905090332031
5,66.21582794189453
6,63.105648040771484
7,60.24612808227539
8,57.597496032714844
9,55.146141052246094
10,52.881656646728516
11,50.795982360839844
12,48.8843879699707
13,47.142913818359375
14,45.565399169921875
15,44.144100189208984
16,42.870792388916016
17,41.73716354370117
18,40.73463821411133
19,39.85430145263672
20,39.086910247802734
21,38.422950744628906
22,37.852752685546875
23,37.3665771484375
24,36.95482635498047
25,36.60818862915039
26,36.317840576171875
27,36.07560348510742
28,35.87405776977539
29,35.70660400390625
30,35.567508697509766
31,35.45183563232422
32,35.355411529541016
33,35.27473068237305
34,35.20690155029297
35,35.149513244628906
36,35.10060119628906
37,35.058555603027344
38,35.02206039428711
39,34.990047454833984
40,34.96165466308594
41,34.93619155883789
42,34.913108825683594
43,34.891963958740234
44,34.87242126464844
45,34.85421371459961
46,34.837135314941406
47,34.821022033691406
48,34.805755615234375
49,34.79124069213867
50,34.77739715576172
