Epoch,Loss
0,0.07406885176897049
1,0.02427922748029232
2,0.024254700168967247
3,0.02425242029130459
4,0.02424999326467514
5,0.024248231202363968
6,0.02424720861017704
7,0.024247068911790848
8,0.024248218163847923
9,0.02425028569996357
10,0.02425243891775608
11,0.024254316464066505
12,0.024255940690636635
13,0.02425716631114483
14,0.024257825687527657
15,0.024258239194750786
16,0.024258406832814217
17,0.0242584440857172
18,0.024258354678750038
19,0.024258190765976906
20,0.024258026853203773
21,0.024257969111204147
22,0.024258000776171684
23,0.0242580845952034
24,0.02425815910100937
25,0.024258196353912354
26,0.024258239194750786
27,0.024258296936750412
28,0.024258380755782127
29,0.024258499965071678
30,0.024258671328425407
31,0.024258898571133614
32,0.024259168654680252
33,0.024259459227323532
34,0.02425975352525711
35,0.024260040372610092
36,0.024260299280285835
37,0.024260535836219788
38,0.0242607481777668
39,0.024260934442281723
40,0.024261102080345154
41,0.024261243641376495
42,0.024261360988020897
43,0.024261459708213806
44,0.024261528626084328
45,0.024261582642793655
46,0.02426162175834179
47,0.02426164597272873
48,0.02426166459918022
49,0.02426167204976082
50,0.024261677637696266
51,0.024261686950922012
52,0.02426169626414776
53,0.024261709302663803
54,0.024261722341179848
55,0.024261735379695892
56,0.02426174096763134
57,0.024261746555566788
58,0.024261746555566788
59,0.02426174096763134
60,0.024261731654405594
61,0.02426171861588955
62,0.024261698126792908
63,0.02426167204976082
64,0.02426164038479328
65,0.024261601269245148
66,0.024261554703116417
67,0.02426150254905224
68,0.024261444807052612
69,0.02426138147711754
70,0.02426130697131157
71,0.0242612361907959
72,0.024261154234409332
73,0.024261072278022766
74,0.0242609903216362
75,0.024260902777314186
76,0.02426081895828247
77,0.024260735139250755
78,0.02426064759492874
79,0.024260567501187325
80,0.02426048368215561
81,0.02426040731370449
82,0.02426033467054367
83,0.0242602676153183
84,0.024260206148028374
85,0.024260150268673897
86,0.02426009811460972
87,0.02426004968583584
88,0.024260003119707108
89,0.024259965866804123
90,0.02425992861390114
91,0.024259889498353004
92,0.02425985410809517
93,0.024259822443127632
94,0.024259790778160095
95,0.02425975911319256
96,0.02425972744822502
97,0.024259701371192932
98,0.024259669706225395
99,0.02425963804125786
100,0.02425960637629032
