Epoch,Loss
0,100.38829040527344
1,73.19686126708984
2,60.25423049926758
3,52.22711944580078
4,46.64228439331055
5,42.788570404052734
6,40.234867095947266
7,38.653663635253906
8,37.74496078491211
9,37.25068283081055
10,36.98468017578125
11,36.83397674560547
12,36.737911224365234
13,36.66672897338867
14,36.607181549072266
15,36.554378509521484
16,36.50689697265625
17,36.464046478271484
18,36.42521286010742
19,36.38990020751953
20,36.3577880859375
21,36.32869338989258
22,36.30247497558594
23,36.279014587402344
24,36.258148193359375
25,36.23967742919922
26,36.22333908081055
27,36.2088623046875
28,36.195960998535156
29,36.18437576293945
30,36.17387390136719
31,36.164241790771484
32,36.155296325683594
33,36.146873474121094
34,36.138832092285156
35,36.13105773925781
36,36.123477935791016
37,36.11607360839844
38,36.10890197753906
39,36.10205841064453
40,36.095638275146484
41,36.089691162109375
42,36.084224700927734
43,36.0792121887207
44,36.074623107910156
45,36.070411682128906
46,36.066551208496094
47,36.06300354003906
48,36.05974197387695
49,36.056739807128906
50,36.05397415161133
