Epoch,Loss
1,100.10177326028742
2,84.10242197861503
3,73.2210688308614
4,68.08539412675515
5,63.599566174950944
6,59.57853827728295
7,56.059935676682535
8,53.02487657130731
9,50.396785939834395
10,48.136198403528724
11,46.22379979059432
12,44.641632941717454
13,43.36529209821975
14,42.36121093014382
15,41.588863504777436
16,41.00554347023798
17,40.570848520368735
18,40.24943512678663
19,40.01211395402593
20,39.835662795820724
21,39.70224598631796
22,39.59973406032998
23,39.5215094538313
24,39.462129490524156
25,39.4161462769756
26,39.37958702908358
27,39.3497944832427
28,39.3249311315665
29,39.303694816740844
30,39.2851345095663
31,39.26854055363814
32,39.25337104066376
33,39.23919785960244
34,39.225679891909294
35,39.21253834979693
36,39.19955016625452
37,39.18653730840475
38,39.17336458520237
39,39.15993845172347
40,39.146203417403015
41,39.13214327482175
42,39.11777753374329
43,39.10315801788677
44,39.088366892913946
45,39.07350915114815
46,39.05869599896954
47,39.044034659040776
48,39.02961687064694
49,39.01551248710339
50,39.00176696294429
