Epoch,Loss
1,99.59816851842105
2,83.07693008569736
3,73.75369353638013
4,67.65527133149334
5,62.339333948345946
6,57.64558635272009
7,53.54752036929906
8,50.03900918041716
9,47.084770586719934
10,44.63263383117204
11,42.63094665915066
12,41.029237463844176
13,39.775356107134016
14,38.81552481177818
15,38.09608034930032
16,37.56615020775772
17,37.180221533467254
18,36.89993716167066
19,36.694852067925716
20,36.542606246573754
21,36.42814682313838
22,36.34137104647435
23,36.274828848219755
24,36.222845724104346
25,36.181291724603575
26,36.147244328462534
27,36.11865050670084
28,36.09405585231025
29,36.07242111419104
30,36.05299411582136
31,36.03523106782189
32,36.018736354558925
33,36.00322136412923
34,35.98847522327032
35,35.9743458105492
36,35.960721217813706
37,35.947521668565564
38,35.934688860891846
39,35.922181229777046
40,35.909968077676396
41,35.89802693324081
42,35.88633999929146
43,35.8748960540483
44,35.86369174033954
45,35.85272812142396
46,35.84201295472382
47,35.83156002091985
48,35.821387679917414
49,35.81151802460635
50,35.80197386873553
