Epoch,Loss
1,103.29780498826169
2,90.65518751848997
3,78.77565002176772
4,72.77068913532882
5,69.22980875841579
6,66.02851428350475
7,63.14108039718347
8,60.48013157535252
9,58.01761642016763
10,55.7426246291765
11,53.64952115784327
12,51.73249466850077
13,49.98429846689183
14,48.39706318617446
15,46.962655385004496
16,45.67304879114771
17,44.52043440802578
18,43.49736608749374
19,42.59613760188351
20,41.80825434978166
21,41.12447240705752
22,40.53513713847255
23,40.03055878426522
24,39.60124229963066
25,39.23802682140243
26,38.932241171215956
27,38.67582703265224
28,38.46143323664776
29,38.28247853992633
30,38.133184572246975
31,38.00853365839582
32,37.90425889342352
33,37.81675172918917
34,37.74299440076274
35,37.68050283695979
36,37.627223381680245
37,37.58148060943201
38,37.541906538085726
39,37.50738989955387
40,37.47702907531823
41,37.450093010337746
42,37.425987340905294
43,37.404227627593116
44,37.3844156387652
45,37.36622480762282
46,37.3493860666842
47,37.33367207130541
48,37.318895362128906
49,37.30489356245715
50,37.29153511022223
