Epoch,Loss
1,94.60348587658076
2,70.36862226914123
3,58.650915110641584
4,51.1248389199336
5,45.7981107468804
6,42.11272287273663
7,39.68046586067531
8,38.17330725126239
9,37.28800091285696
10,36.78139818499357
11,36.49083482475833
12,36.31770505831544
13,36.207529168728165
14,36.131832177719026
15,36.07569415289555
16,36.031172714584066
17,35.993970003393535
18,35.96172909781708
19,35.93314254584745
20,35.90746720039196
21,35.88424802473646
22,35.86316470241373
23,35.84395788661026
24,35.826397242524166
25,35.81027486634248
26,35.79540354578423
27,35.78162145676653
28,35.76879018972634
29,35.75679193631844
30,35.745527170360084
31,35.7349126810999
32,35.72487781707602
33,35.71536339705324
34,35.70632345708884
35,35.697721279687826
36,35.689533018939734
37,35.68174307299409
38,35.67434269196554
39,35.6673254096263
40,35.66068349435813
41,35.65440628479178
42,35.64847927111701
43,35.64288615477425
44,35.63760637788324
45,35.63261908217819
46,35.6279023924495
47,35.623435052453715
48,35.61919717521558
49,35.61516931606759
50,35.61133451646225
