Epoch,Loss
1,91.8079641191448
2,66.92804056475816
3,57.08550042499744
4,50.02037730214085
5,45.03747445069365
6,41.642567180203734
7,39.44647460025599
8,38.12201254873865
9,37.37231375993472
10,36.959706772913364
11,36.725279204274045
12,36.578412002945974
13,36.47318008248148
14,36.389328405277844
15,36.32121146654812
16,36.267793198286974
17,36.2255978276159
18,36.190860821084264
19,36.16115460845394
20,36.13518307047505
21,36.1123037554155
22,36.09210677903383
23,36.0741932541636
24,36.0581591415306
25,36.043642918744474
26,36.03035688305141
27,36.01809287288367
28,36.00671110336008
29,35.99612582667722
30,35.9862845241584
31,35.977149177211786
32,35.96868156044654
33,35.96084095794998
34,35.95357885136548
35,35.94684468611063
36,35.94058712573734
37,35.93475684454563
38,35.92930735180183
39,35.92419738266596
40,35.91938838219227
41,35.91484709015144
42,35.91054328774856
43,35.90645061853247
44,35.90254509977377
45,35.89880618094488
46,35.89521524914224
47,35.89175507651931
48,35.88841105876456
49,35.885169475342664
50,35.88201739155457
