Epoch,Loss
1,91.51207961526359
2,66.83206168515365
3,57.02440470533626
4,49.98670694903341
5,45.0261461263893
6,41.64763843413237
7,39.46300699809325
8,38.1487546071374
9,37.41084542286061
10,37.012233867201694
11,36.793792121818356
12,36.66551664942298
13,36.58190083727163
14,36.52008835535337
15,36.46736444826136
16,36.41647325129775
17,36.36674720866115
18,36.32260530485705
19,36.285378869893194
20,36.25327095593151
21,36.224497091352255
22,36.197964261778935
23,36.17318880438018
24,36.150083723270164
25,36.12869780148867
26,36.10903186956986
27,36.090993221829805
28,36.074425068384905
29,36.05914540772469
30,36.044974222815476
31,36.031743276040615
32,36.01930479025187
33,36.007532716583604
34,35.9963270384005
35,35.985618895848816
36,35.97537169511101
37,35.96558154634782
38,35.95627028277582
39,35.94746638287773
40,35.939187269002275
41,35.93142957167674
42,35.92416719643865
43,35.91735854673534
44,35.91095523178805
45,35.90490526591933
46,35.8991592669396
47,35.893668663994134
48,35.88838816897317
49,35.88327257354323
50,35.87827716060745
