Epoch,Loss
0,108.9801025390625
1,75.8465805053711
2,62.99019241333008
3,54.73066329956055
4,48.61962127685547
5,44.344329833984375
6,41.44065475463867
7,39.56718444824219
8,38.42391586303711
9,37.749755859375
10,37.35041046142578
11,37.10506820678711
12,36.94786071777344
13,36.84278106689453
14,36.76741027832031
15,36.70602035522461
16,36.65241622924805
17,36.60786819458008
18,36.571598052978516
19,36.541534423828125
20,36.51557540893555
21,36.49219512939453
22,36.470802307128906
23,36.451351165771484
24,36.433753967285156
25,36.41777420043945
26,36.40315246582031
27,36.389739990234375
28,36.377471923828125
29,36.36632537841797
30,36.356258392333984
31,36.34723663330078
32,36.33917236328125
33,36.33198928833008
34,36.325592041015625
35,36.31990051269531
36,36.314823150634766
37,36.3102912902832
38,36.30622863769531
39,36.30258560180664
40,36.29929733276367
41,36.29631423950195
42,36.29360580444336
43,36.29111862182617
44,36.28882598876953
45,36.28669357299805
46,36.28469467163086
47,36.282798767089844
48,36.28099060058594
49,36.27925109863281
50,36.277557373046875
