Epoch,Loss
1,88.6932302012869
2,67.93344385530418
3,57.15822676774819
4,50.05254027993263
5,45.10933452147405
6,41.74412954039807
7,39.569643254662424
8,38.25691651553174
9,37.51221284234081
10,37.10422470684641
11,36.878586168630136
12,36.74623095331321
13,36.66060096478553
14,36.59858170038956
15,36.54868646944119
16,36.50493614245769
17,36.46450980013338
18,36.42684375838412
19,36.39232172464505
20,36.36100677515392
21,36.3324889070828
22,36.30630092263346
23,36.28216081623897
24,36.259951619297546
25,36.239598045163746
26,36.220980044414254
27,36.203919685122784
28,36.18820704705431
29,36.173627010611604
30,36.15997330110464
31,36.14705562823268
32,36.13470163613465
33,36.12276480223561
34,36.11113370983438
35,36.09974992957971
36,36.088616288068266
37,36.07779076048915
38,36.067358591952946
39,36.05739856602127
40,36.04795450636266
41,36.039035762361834
42,36.03062266535496
43,36.02268046697201
44,36.0151697934729
45,36.00805076862615
46,36.001287416632245
47,35.994847062973875
48,35.988700303299815
49,35.98282124374691
50,35.97718544396954
