Epoch,Loss
1,91.19570056654656
2,66.67626464092666
3,56.957593852772625
4,49.96414188146902
5,45.02933158745357
6,41.66356991856387
7,39.476707205485525
8,38.148470510262065
9,37.389849522614895
10,36.96721530976897
11,36.72153472204943
12,36.562357747127365
13,36.44875607414785
14,36.363444257024696
15,36.2955399112617
16,36.23927894550558
17,36.19197893511122
18,36.151668592960185
19,36.11661126081889
20,36.085495375295366
21,36.057451311256
22,36.03192381979287
23,36.00853682619922
24,35.986998233750455
25,35.96706168996614
26,35.94851717256363
27,35.93119111265177
28,35.91494643910704
29,35.89967968815968
30,35.88531368363906
31,35.87179115077503
32,35.859062435581656
33,35.84708299395918
34,35.83580451148678
35,35.825177390807845
36,35.815150078701386
37,35.80567276122846
38,35.796697697878315
39,35.78817982859512
40,35.7800772006504
41,35.772350912344976
42,35.76496458181916
43,35.75788649598678
44,35.75108707744904
45,35.74454030287701
46,35.73822339668344
47,35.73211520433695
48,35.72619848005452
49,35.720456515866154
50,35.71487375261552
