Epoch,Loss
0,105.03490447998047
1,92.2851791381836
2,76.76506042480469
3,70.4661865234375
4,66.09601593017578
5,61.984092712402344
6,58.36565017700195
7,55.21867370605469
8,52.501216888427734
9,50.146785736083984
10,48.1302375793457
11,46.43586730957031
12,45.046268463134766
13,43.936519622802734
14,43.073028564453125
15,42.41639709472656
16,41.92619323730469
17,41.56504821777344
18,41.301048278808594
19,41.108497619628906
20,40.96747589111328
21,40.86286163330078
22,40.78335952758789
23,40.7211799621582
24,40.672115325927734
25,40.63408660888672
26,40.604896545410156
27,40.58214569091797
28,40.56385803222656
29,40.54859924316406
30,40.535335540771484
31,40.523284912109375
32,40.51185607910156
33,40.500587463378906
34,40.48912811279297
35,40.47722244262695
36,40.464725494384766
37,40.451560974121094
38,40.437740325927734
39,40.42332458496094
40,40.40842819213867
41,40.393165588378906
42,40.37766647338867
43,40.36204528808594
44,40.34641647338867
45,40.33085632324219
46,40.3154411315918
47,40.30023193359375
48,40.2852668762207
49,40.27056884765625
50,40.25615692138672
