Epoch,Loss
0,107.44464874267578
1,101.04912567138672
2,84.94065856933594
3,76.39398956298828
4,72.75399017333984
5,69.40984344482422
6,66.41065216064453
7,63.674259185791016
8,61.14093780517578
9,58.79143524169922
10,56.61945724487305
11,54.62322998046875
12,52.79877853393555
13,51.139984130859375
14,49.63956832885742
15,48.289772033691406
16,47.08241271972656
17,46.009037017822266
18,45.060882568359375
19,44.228912353515625
20,43.50383758544922
21,42.87617492675781
22,42.336429595947266
23,41.87518310546875
24,41.48326873779297
25,41.15190887451172
26,40.8729248046875
27,40.638763427734375
28,40.44261932373047
29,40.278472900390625
30,40.141075134277344
31,40.02592086791992
32,39.929176330566406
33,39.847652435302734
34,39.7786750793457
35,39.72004318237305
36,39.669952392578125
37,39.62692642211914
38,39.589759826660156
39,39.55747604370117
40,39.529266357421875
41,39.504478454589844
42,39.482582092285156
43,39.463130950927734
44,39.445770263671875
45,39.43020248413086
46,39.416175842285156
47,39.40349197387695
48,39.39197540283203
49,39.381473541259766
50,39.37187576293945
