Epoch,Loss
0,102.59514617919922
1,76.05447387695312
2,60.78146743774414
3,52.32769775390625
4,46.413230895996094
5,42.372501373291016
6,39.73213195800781
7,38.12221145629883
8,37.22544860839844
9,36.76447296142578
10,36.5350227355957
11,36.413597106933594
12,36.338130950927734
13,36.281341552734375
14,36.23231506347656
15,36.18935012817383
16,36.15462875366211
17,36.12774658203125
18,36.10565185546875
19,36.085933685302734
20,36.06739807128906
21,36.04957962036133
22,36.03237533569336
23,36.01582336425781
24,35.99997329711914
25,35.984859466552734
26,35.97048568725586
27,35.95683288574219
28,35.943878173828125
29,35.931602478027344
30,35.91999053955078
31,35.90902328491211
32,35.89867401123047
33,35.888912200927734
34,35.87968444824219
35,35.87094497680664
36,35.86264419555664
37,35.85471725463867
38,35.84712600708008
39,35.8398323059082
40,35.83282470703125
41,35.82609176635742
42,35.81964874267578
43,35.81351089477539
44,35.80768585205078
45,35.80219650268555
46,35.79704666137695
47,35.79224395751953
48,35.78779220581055
49,35.78366470336914
50,35.779842376708984
