Epoch,Loss
0,102.41338348388672
1,87.70519256591797
2,74.06587219238281
3,67.81697845458984
4,62.391788482666016
5,57.610294342041016
6,53.416378021240234
7,49.822776794433594
8,46.808204650878906
9,44.32338333129883
10,42.313880920410156
11,40.72508239746094
12,39.5002555847168
13,38.580989837646484
14,37.9095344543457
15,37.431549072265625
16,37.0986442565918
17,36.87021255493164
18,36.714107513427734
19,36.60582733154297
20,36.52691650390625
21,36.46519470214844
22,36.415557861328125
23,36.37568664550781
24,36.34309387207031
25,36.31521987915039
26,36.289955139160156
27,36.26603698730469
28,36.24306869506836
29,36.22128677368164
30,36.201107025146484
31,36.1827392578125
32,36.16608428955078
33,36.15088653564453
34,36.1368408203125
35,36.123695373535156
36,36.111236572265625
37,36.09929275512695
38,36.08775329589844
39,36.07652282714844
40,36.0655403137207
41,36.05475616455078
42,36.04413986206055
43,36.03367614746094
44,36.02335739135742
45,36.01317596435547
46,36.00314712524414
47,35.99329376220703
48,35.98362731933594
49,35.97419357299805
50,35.96501922607422
