Epoch,Loss
0,0.07154502719640732
1,0.025121260434389114
2,0.02509426139295101
3,0.025100328028202057
4,0.02511918544769287
5,0.025143425911664963
6,0.02516849897801876
7,0.025190163403749466
8,0.025205861777067184
9,0.025214459747076035
10,0.025217251852154732
11,0.025216173380613327
12,0.025212213397026062
13,0.02520645223557949
14,0.02519984357059002
15,0.025192970409989357
16,0.025186097249388695
17,0.02517952211201191
18,0.025173617526888847
19,0.02516842819750309
20,0.025163700804114342
21,0.02515934407711029
22,0.025155359879136086
23,0.025151677429676056
24,0.02514822594821453
25,0.025144973769783974
26,0.025141919031739235
27,0.025139067322015762
28,0.025136418640613556
29,0.025133978575468063
30,0.025131743401288986
31,0.025129713118076324
32,0.02512788213789463
33,0.025126218795776367
34,0.02512471191585064
35,0.025123341009020805
36,0.02512209117412567
37,0.025120947510004044
38,0.025119900703430176
39,0.02511894516646862
40,0.025118080899119377
41,0.025117289274930954
42,0.025116566568613052
43,0.02511591464281082
44,0.02511531673371792
45,0.025114772841334343
46,0.025114279240369797
47,0.025113824754953384
48,0.025113413110375404
49,0.02511303685605526
50,0.0251126941293478
51,0.025112377479672432
52,0.025112086907029152
53,0.025111820548772812
54,0.025111576542258263
55,0.025111347436904907
56,0.025111135095357895
57,0.025110945105552673
58,0.02511075884103775
59,0.02511058934032917
60,0.025110429152846336
61,0.02511027827858925
62,0.02511013299226761
63,0.025109998881816864
64,0.02510986663401127
65,0.02510974556207657
66,0.025109626352787018
67,0.025109510868787766
68,0.02510939911007881
69,0.025109292939305305
70,0.025109190493822098
71,0.02510909177362919
72,0.025108998641371727
73,0.025108911097049713
74,0.025108831003308296
75,0.025108760222792625
76,0.025108702480793
77,0.02510865591466427
78,0.025108635425567627
79,0.025108635425567627
80,0.025108667090535164
81,0.025108739733695984
82,0.025108853355050087
83,0.02510901167988777
84,0.025109197944402695
85,0.025109397247433662
86,0.025109583511948586
87,0.025109734386205673
88,0.025109846144914627
89,0.02510991133749485
90,0.025109944865107536
91,0.025109944865107536
92,0.02510991506278515
93,0.025109857320785522
94,0.02510976605117321
95,0.025109628215432167
96,0.02510944753885269
97,0.02510920539498329
98,0.02510891668498516
99,0.0251085814088583
100,0.0251082181930542
