Epoch,Loss
1,94.3074910313158
2,70.15039399692287
3,58.77489332728335
4,51.4326170152362
5,46.26704166100021
6,42.73437492498724
7,40.44097766064689
8,39.049735204447224
9,38.253692689353116
10,37.8090263223312
11,37.55539999370796
12,37.40093611973877
13,37.29693404499486
14,37.21855328834618
15,37.153117987170475
16,37.09398833842167
17,37.03796303607274
18,36.98480396474879
19,36.93648428250197
20,36.89439396803034
21,36.857997167393606
22,36.82609407084216
23,36.79777025730442
24,36.7724458367024
25,36.749721944980394
26,36.729284807107454
27,36.71086382884576
28,36.6942155267617
29,36.67911931456696
30,36.66537436353603
31,36.652802150284536
32,36.64124275293153
33,36.630555172393066
34,36.620615508510106
35,36.61131910322271
36,36.60257672686848
37,36.594315400999434
38,36.586481139334815
39,36.57903402778734
40,36.57195041476928
41,36.5652185173038
42,36.55883306491513
43,36.55279266223328
44,36.5470931480419
45,36.54172819239305
46,36.53668655631831
47,36.53195335576047
48,36.527512489862524
49,36.5233454122189
50,36.51943378254316
