Epoch,Loss
0,107.87831115722656
1,80.80059814453125
2,64.39798736572266
3,55.09709930419922
4,48.5228157043457
5,43.877132415771484
6,40.692657470703125
7,38.64537048339844
8,37.42387390136719
9,36.72797393798828
10,36.33139419555664
11,36.09157943725586
12,35.929847717285156
13,35.80773162841797
14,35.7071418762207
15,35.61958694458008
16,35.541908264160156
17,35.47378158569336
18,35.414878845214844
19,35.36374282836914
20,35.31869125366211
21,35.27855682373047
22,35.24263381958008
23,35.210479736328125
24,35.18174362182617
25,35.156089782714844
26,35.133182525634766
27,35.11266326904297
28,35.09418487548828
29,35.07745361328125
30,35.06222152709961
31,35.04829788208008
32,35.03553771972656
33,35.02382278442383
34,35.0130500793457
35,35.00313949584961
36,34.99401092529297
37,34.9855842590332
38,34.97779083251953
39,34.97057342529297
40,34.96388244628906
41,34.95766830444336
42,34.951900482177734
43,34.946563720703125
44,34.94166564941406
45,34.93721008300781
46,34.933197021484375
47,34.92961120605469
48,34.9263801574707
49,34.92341995239258
50,34.9206428527832
